"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
40662	12	81800001	81850000	-0.367586591531766	-0.229894914017806
40663	12	81850001	81900000	-0.426800003671924	-0.229894914017806
40664	12	81900001	81950000	-0.387194592055444	-0.229894914017806
40665	12	81950001	8.2e+07	-0.254366814819232	-0.229894914017806
40666	12	82000001	82050000	-0.136128137037638	-0.229894914017806
40667	12	82050001	82100000	-0.281063712047311	-0.229894914017806
40668	12	82100001	82150000	-0.442426202091383	-0.229894914017806
40669	12	82150001	82200000	-0.431810253523575	-0.229894914017806
40670	12	82200001	82250000	-0.361119869498382	-0.229894914017806
40671	12	82250001	82300000	-0.325022384955617	-0.229894914017806
40672	12	82300001	82350000	-0.341557247487887	-0.229894914017806
40673	12	82350001	82400000	-0.374084300254333	-0.229894914017806
40674	12	82400001	82450000	-0.30765850911197	-0.229894914017806
40675	12	82450001	82500000	-0.12156970069811	-0.229894914017806
40676	12	82500001	82550000	-0.187884627391096	-0.229894914017806
40677	12	82550001	82600000	-0.307674579779146	-0.229894914017806
40678	12	82600001	82650000	-0.172699626028064	-0.229894914017806
40679	12	82650001	82700000	-0.235470398368311	-0.229894914017806
40680	12	82700001	82750000	-0.330503300952632	-0.229894914017806
40681	12	82750001	82800000	-0.133356259977613	-0.229894914017806
40682	12	82800001	82850000	-0.143230979655423	-0.229894914017806
40683	12	82850001	82900000	-0.214683813698597	-0.229894914017806
40684	12	82900001	82950000	-0.210571210981322	-0.229894914017806
40685	12	82950001	8.3e+07	-0.313328264488867	-0.229894914017806
40686	12	83000001	83050000	-0.399701697399312	-0.229894914017806
40687	12	83050001	83100000	-0.409228416678746	-0.229894914017806
40688	12	83100001	83150000	-0.28796600057867	-0.229894914017806
40689	12	83150001	83200000	-0.201922934079938	-0.229894914017806
40690	12	83200001	83250000	-0.190685992238672	-0.229894914017806
40691	12	83250001	83300000	-0.208799386928381	-0.229894914017806
40692	12	83300001	83350000	-0.172818340327757	-0.229894914017806
40693	12	83350001	83400000	-0.214929938390863	-0.229894914017806
40694	12	83400001	83450000	-0.331014973441238	-0.229894914017806
40695	12	83450001	83500000	-0.272117872636802	-0.229894914017806
40696	12	83500001	83550000	-0.271800832790463	-0.229894914017806
40697	12	83550001	83600000	-0.349981792104706	-0.229894914017806
40698	12	83600001	83650000	-0.293489781261824	-0.229894914017806
40699	12	83650001	83700000	-0.241666118482172	-0.229894914017806
40700	12	83700001	83750000	-0.270329774045158	-0.229894914017806
40701	12	83750001	83800000	-0.31200052126878	-0.229894914017806
40702	12	83800001	83850000	-0.318698272695972	-0.229894914017806
40703	12	83850001	83900000	-0.327359231653834	-0.229894914017806
40704	12	83900001	83950000	-0.246181556826457	-0.229894914017806
40705	12	83950001	8.4e+07	-0.0687133130870669	-0.229894914017806
40706	12	84000001	84050000	-0.142686181707134	-0.229894914017806
40707	12	84050001	84100000	-0.277196511796896	-0.229894914017806
40708	12	84100001	84150000	-0.339556895062919	-0.229894914017806
40709	12	84150001	84200000	-0.457944065532367	-0.229894914017806
40710	12	84200001	84250000	-0.409021518255361	-0.229894914017806
40711	12	84250001	84300000	-0.356522423080184	-0.229894914017806
40712	12	84300001	84350000	-0.370621929099053	-0.229894914017806
40713	12	84350001	84400000	-0.358773988764581	-0.229894914017806
40714	12	84400001	84450000	-0.283855442321207	-0.229894914017806
40715	12	84450001	84500000	-0.244162128332509	-0.229894914017806
40716	12	84500001	84550000	-0.232868988778954	-0.229894914017806
40717	12	84550001	84600000	-0.14688420609248	-0.229894914017806
40718	12	84600001	84650000	-0.238125852755317	-0.229894914017806
40719	12	84650001	84700000	-0.260250384036283	-0.229894914017806
40720	12	84700001	84750000	-0.249117415903889	-0.229894914017806
40721	12	84750001	84800000	-0.232874075022009	-0.229894914017806
40722	12	84800001	84850000	-0.255759666042229	-0.229894914017806
40723	12	84850001	84900000	-0.441922451700906	-0.229894914017806
40724	12	84900001	84950000	-0.334508990774241	-0.229894914017806
40725	12	84950001	8.5e+07	-0.319726059589031	-0.229894914017806
40726	12	85000001	85050000	-0.398516457188101	-0.229894914017806
40727	12	85050001	85100000	-0.318074038158746	-0.229894914017806
40728	12	85100001	85150000	-0.253128324398491	-0.229894914017806
40729	12	85150001	85200000	-0.229805245048683	-0.229894914017806
40730	12	85200001	85250000	-0.27265456037689	-0.229894914017806
40731	12	85250001	85300000	-0.319023989284744	-0.229894914017806
40732	12	85300001	85350000	-0.348671337961572	-0.229894914017806
40733	12	85350001	85400000	-0.225359246316984	-0.229894914017806
40734	12	85400001	85450000	-0.241292600785201	-0.229894914017806
40735	12	85450001	85500000	-0.168680492550406	-0.229894914017806
40736	12	85500001	85550000	-0.179428065232751	-0.229894914017806
40737	12	85550001	85600000	-0.346352932349976	-0.229894914017806
40738	12	85600001	85650000	-0.302637166912923	-0.229894914017806
40739	12	85650001	85700000	-0.22600873698557	-0.229894914017806
40740	12	85700001	85750000	-0.172520759914988	-0.229894914017806
40741	12	85750001	85800000	-0.230571840771733	-0.229894914017806
40742	12	85800001	85850000	-0.201748704265721	-0.229894914017806
40743	12	85850001	85900000	-0.187255356701668	-0.229894914017806
40744	12	85900001	85950000	-0.168137347933068	-0.229894914017806
40745	12	85950001	8.6e+07	-0.208119264325994	-0.229894914017806
40746	12	86000001	86050000	-0.210444341464446	-0.229894914017806
40747	12	86050001	86100000	-0.117779551006837	-0.229894914017806
40748	12	86100001	86150000	-0.240373715490581	-0.229894914017806
40749	12	86150001	86200000	-0.243579567402006	-0.229894914017806
40750	12	86200001	86250000	-0.289421660988485	-0.229894914017806
40751	12	86250001	86300000	-0.407786492267529	-0.229894914017806
40752	12	86300001	86350000	-0.251454612239736	-0.229894914017806
40753	12	86350001	86400000	-0.250747219402139	-0.229894914017806
40754	12	86400001	86450000	-0.270502045385779	-0.229894914017806
40755	12	86450001	86500000	-0.201572836460084	-0.229894914017806
40756	12	86500001	86550000	-0.211457939691047	-0.229894914017806
40757	12	86550001	86600000	-0.172120830476945	-0.229894914017806
40758	12	86600001	86650000	-0.153765860876047	-0.229894914017806
40759	12	86650001	86700000	-0.199276908985721	-0.229894914017806
40760	12	86700001	86750000	-0.169415279138495	-0.229894914017806
40761	12	86750001	86800000	-0.26992962709036	-0.229894914017806
40762	12	86800001	86850000	-0.396116618584286	-0.229894914017806
40763	12	86850001	86900000	-0.232711324137656	-0.229894914017806
40764	12	86900001	86950000	-0.269517417820298	-0.229894914017806
40765	12	86950001	8.7e+07	-0.33789843283225	-0.229894914017806
40766	12	87000001	87050000	-0.221143828338961	-0.229894914017806
40767	12	87050001	87100000	-0.23406983965949	-0.229894914017806
40768	12	87100001	87150000	-0.214154871430789	-0.229894914017806
40769	12	87150001	87200000	-0.286541721576968	-0.229894914017806
40770	12	87200001	87250000	-0.468251751655368	-0.229894914017806
40771	12	87250001	87300000	-0.338657184453132	-0.229894914017806
40772	12	87300001	87350000	-0.1950840564377	-0.229894914017806
40773	12	87350001	87400000	-0.203862453514691	-0.229894914017806
40774	12	87400001	87450000	-0.361370050240019	-0.229894914017806
40775	12	87450001	87500000	-0.516751224635324	-0.229894914017806
40776	12	87500001	87550000	-0.405875722496776	-0.229894914017806
40777	12	87550001	87600000	-0.292167796738862	-0.229894914017806
40778	12	87600001	87650000	-0.34327849048461	-0.229894914017806
40779	12	87650001	87700000	-0.291381896310752	-0.229894914017806
40780	12	87700001	87750000	-0.147630346004927	-0.229894914017806
40781	12	87750001	87800000	-0.324117241309466	-0.229894914017806
40782	12	87800001	87850000	-0.334034267164451	-0.229894914017806
40783	12	87850001	87900000	-0.343607974050708	-0.229894914017806
40784	12	87900001	87950000	-0.480260851683462	-0.229894914017806
40785	12	87950001	8.8e+07	-0.304588725815896	-0.229894914017806
40786	12	88000001	88050000	-0.271950634145173	-0.229894914017806
40787	12	88050001	88100000	-0.255961215701249	-0.229894914017806
40788	12	88100001	88150000	-0.271048577486263	-0.229894914017806
40789	12	88150001	88200000	-0.35258417145397	-0.229894914017806
40790	12	88200001	88250000	-0.236199226586737	-0.229894914017806
40791	12	88250001	88300000	-0.201679018231142	-0.229894914017806
40792	12	88300001	88350000	-0.268245008281094	-0.229894914017806
40793	12	88350001	88400000	-0.197606577767499	-0.229894914017806
40794	12	88400001	88450000	-0.197590033118572	-0.229894914017806
40795	12	88450001	88500000	-0.287661308485412	-0.229894914017806
40796	12	88500001	88550000	-0.288110443590643	-0.229894914017806
40797	12	88550001	88600000	-0.353367275998453	-0.229894914017806
40798	12	88600001	88650000	-0.29889457622183	-0.229894914017806
40799	12	88650001	88700000	-0.309016218779961	-0.229894914017806
40800	12	88700001	88750000	-0.295276738155981	-0.229894914017806
40801	12	88750001	88800000	-0.218824963260141	-0.229894914017806
40802	12	88800001	88850000	-0.267208094650751	-0.229894914017806
40803	12	88850001	88900000	-0.259391874991973	-0.229894914017806
40804	12	88900001	88950000	-0.179529361794527	-0.229894914017806
40805	12	88950001	8.9e+07	-0.0960824939335988	-0.229894914017806
40806	12	89000001	89050000	-0.226769940978141	-0.229894914017806
40807	12	89050001	89100000	-0.256188638868731	-0.229894914017806
40808	12	89100001	89150000	-0.286043819791282	-0.229894914017806
40809	12	89150001	89200000	-0.181574786052924	-0.229894914017806
40810	12	89200001	89250000	-0.137400230482862	-0.229894914017806
40811	12	89250001	89300000	-0.221936120972883	-0.229894914017806
40812	12	89300001	89350000	-0.186069853400945	-0.229894914017806
40813	12	89350001	89400000	-0.253449885688893	-0.229894914017806
40814	12	89400001	89450000	-0.228969730539114	-0.229894914017806
40815	12	89450001	89500000	-0.2278102835802	-0.229894914017806
40816	12	89500001	89550000	-0.27401285388578	-0.229894914017806
40817	12	89550001	89600000	-0.245791472317407	-0.229894914017806
40818	12	89600001	89650000	-0.219918398265257	-0.229894914017806
40819	12	89650001	89700000	-0.188464851115411	-0.229894914017806
40820	12	89700001	89750000	-0.1372717012833	-0.229894914017806
40821	12	89750001	89800000	-0.260089698615758	-0.229894914017806
40822	12	89800001	89850000	-0.323974565887052	-0.229894914017806
40823	12	89850001	89900000	-0.34001152614456	-0.229894914017806
40824	12	89900001	89950000	-0.29075348406566	-0.229894914017806
40825	12	89950001	9e+07	-0.253577154337431	-0.229894914017806
40826	12	90000001	90050000	-0.236821315278422	-0.229894914017806
40827	12	90050001	90100000	-0.256931459700824	-0.229894914017806
40828	12	90100001	90150000	-0.40734826436544	-0.229894914017806
40829	12	90150001	90200000	-0.302667417295984	-0.229894914017806
40830	12	90200001	90250000	-0.241761645384434	-0.229894914017806
40831	12	90250001	90300000	-0.284410571655132	-0.229894914017806
40832	12	90300001	90350000	-0.238360692714507	-0.229894914017806
40833	12	90350001	90400000	-0.200465030443703	-0.229894914017806
40834	12	90400001	90450000	-0.249065978402277	-0.229894914017806
40835	12	90450001	90500000	-0.173737487020849	-0.229894914017806
40836	12	90500001	90550000	-0.228190465979927	-0.229894914017806
40837	12	90550001	90600000	-0.248323767982382	-0.229894914017806
40838	12	90600001	90650000	-0.0740339916105272	-0.229894914017806
40839	12	90650001	90700000	-0.0647560125273593	-0.229894914017806
40840	12	90700001	90750000	-0.233345478050146	-0.229894914017806
40841	12	90750001	90800000	-0.408318668407218	-0.229894914017806
40842	12	90800001	90850000	-0.365187439989734	-0.229894914017806
40843	12	90850001	90900000	-0.24897682441032	-0.229894914017806
40844	12	90900001	90950000	-0.157967323343724	-0.229894914017806
40845	12	90950001	9.1e+07	-0.222710330168033	-0.229894914017806
40846	12	91000001	91050000	-0.300112606843193	-0.229894914017806
40847	12	91050001	91100000	-0.245500688456849	-0.229894914017806
40848	12	91100001	91150000	-0.241420506916876	-0.229894914017806
40849	12	91150001	91200000	-0.354362892978969	-0.229894914017806
40850	12	91200001	91250000	-0.480866757541499	-0.229894914017806
40851	12	91250001	91300000	-0.509043833422967	-0.229894914017806
40852	12	91300001	91350000	-0.297794616226649	-0.229894914017806
40853	12	91350001	91400000	-0.167317343855149	-0.229894914017806
40854	12	91400001	91450000	-0.297576498013142	-0.229894914017806
40855	12	91450001	91500000	-0.272769590872067	-0.229894914017806
40856	12	91500001	91550000	-0.212748092626475	-0.229894914017806
40857	12	91550001	91600000	-0.270167962128222	-0.229894914017806
40858	12	91600001	91650000	-0.236452448900489	-0.229894914017806
40859	12	91650001	91700000	-0.21756123944591	-0.229894914017806
40860	12	91700001	91750000	-0.211984222866588	-0.229894914017806
40861	12	91750001	91800000	-0.324415279798786	-0.229894914017806
40862	12	91800001	91850000	-0.345894465265201	-0.229894914017806
40863	12	91850001	91900000	-0.218064582420247	-0.229894914017806
40864	12	91900001	91950000	-0.161814647789121	-0.229894914017806
40865	12	91950001	9.2e+07	-0.0435968449292637	-0.229894914017806
40866	12	92000001	92050000	-0.0748922906359983	-0.229894914017806
40867	12	92050001	92100000	-0.168284868482175	-0.229894914017806
40868	12	92100001	92150000	-0.179124218214708	-0.229894914017806
40869	12	92150001	92200000	-0.298536110043543	-0.229894914017806
40870	12	92200001	92250000	-0.284482613587312	-0.229894914017806
40871	12	92250001	92300000	-0.309749198344053	-0.229894914017806
40872	12	92300001	92350000	-0.246075470772897	-0.229894914017806
40873	12	92350001	92400000	-0.184109835643857	-0.229894914017806
40874	12	92400001	92450000	-0.294956338498464	-0.229894914017806
40875	12	92450001	92500000	-0.210701430771806	-0.229894914017806
40876	12	92500001	92550000	-0.135798400635271	-0.229894914017806
40877	12	92550001	92600000	-0.20984853784964	-0.229894914017806
40878	12	92600001	92650000	-0.240619148894391	-0.229894914017806
40879	12	92650001	92700000	-0.0354047088726217	-0.229894914017806
40880	12	92700001	92750000	-0.0714500264396607	-0.229894914017806
40881	12	92750001	92800000	-0.288247854024041	-0.229894914017806
40882	12	92800001	92850000	-0.216117619596667	-0.229894914017806
40883	12	92850001	92900000	-0.132081401677885	-0.229894914017806
40884	12	92900001	92950000	-0.101845834238115	-0.229894914017806
40885	12	92950001	9.3e+07	-0.0902192168632762	-0.229894914017806
40886	12	93000001	93050000	-0.169493159252599	-0.229894914017806
40887	12	93050001	93100000	-0.341230059539114	-0.229894914017806
40888	12	93100001	93150000	-0.28123551676357	-0.229894914017806
40889	12	93150001	93200000	-0.143520985264366	-0.229894914017806
40890	12	93200001	93250000	-0.248027333359912	-0.229894914017806
40891	12	93250001	93300000	-0.258520069850944	-0.229894914017806
40892	12	93300001	93350000	-0.247718968915233	-0.229894914017806
40893	12	93350001	93400000	-0.186811910401982	-0.229894914017806
40894	12	93400001	93450000	-0.0152444257486424	-0.229894914017806
40895	12	93450001	93500000	-0.164761469772718	-0.229894914017806
40896	12	93500001	93550000	-0.340424287254473	-0.229894914017806
40897	12	93550001	93600000	-0.214851240895601	-0.229894914017806
40898	12	93600001	93650000	-0.171171848258232	-0.229894914017806
40899	12	93650001	93700000	-0.258578749104895	-0.229894914017806
40900	12	93700001	93750000	-0.293323582951349	-0.229894914017806
40901	12	93750001	93800000	-0.233409926403285	-0.229894914017806
