"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
21	21.5	25800001	25850000	0.266072885938228	50000
21	21.5	25850001	25900000	0.266072885938228	50000
21	21.5	25900001	25950000	0.266072885938228	50000
21	21.5	25950001	2.6e+07	0.266072885938228	50000
21	21.5	26000001	26050000	0.266072885938228	50000
21	21.5	26050001	26100000	0.266072885938228	50000
21	21.5	26100001	26150000	0.266072885938228	50000
21	21.5	26150001	26200000	0.266072885938228	50000
21	21.5	26200001	26250000	0.266072885938228	50000
21	21.5	26250001	26300000	0.266072885938228	50000
21	21.5	26300001	26350000	0.266072885938228	50000
21	21.5	26350001	26400000	0.266072885938228	50000
21	21.5	26400001	26450000	0.266072885938228	50000
21	21.5	26450001	26500000	0.266072885938228	50000
21	21.5	26500001	26550000	0.266072885938228	50000
21	21.5	26550001	26600000	0.266072885938228	50000
21	21.5	26600001	26650000	0.266072885938228	50000
21	21.5	26650001	26700000	0.266072885938228	50000
21	21.5	26700001	26750000	0.266072885938228	50000
21	21.5	26750001	26800000	0.266072885938228	50000
21	21.5	26800001	26850000	0.266072885938228	50000
21	21.5	26850001	26900000	0.266072885938228	50000
21	21.5	26900001	26950000	0.266072885938228	50000
21	21.5	26950001	2.7e+07	0.266072885938228	50000
21	21.5	27000001	27050000	0.266072885938228	50000
21	21.5	27050001	27100000	0.266072885938228	50000
21	21.5	27100001	27150000	0.266072885938228	50000
21	21.5	27150001	27200000	0.266072885938228	50000
21	21.5	27200001	27250000	0.266072885938228	50000
21	21.5	27250001	27300000	0.266072885938228	50000
21	21.5	27300001	27350000	0.266072885938228	50000
21	21.5	27350001	27400000	0.266072885938228	50000
21	21.5	27400001	27450000	0.266072885938228	50000
21	21.5	27450001	27500000	0.266072885938228	50000
21	21.5	27500001	27550000	0.266072885938228	50000
21	21.5	27550001	27600000	0.266072885938228	50000
21	21.5	27600001	27650000	0.266072885938228	50000
21	21.5	27650001	27700000	0.266072885938228	50000
21	21.5	27700001	27750000	0.266072885938228	50000
21	21.5	27750001	27800000	0.266072885938228	50000
21	21.5	27800001	27850000	0.266072885938228	50000
21	21.5	27850001	27900000	0.266072885938228	50000
21	21.5	27900001	27950000	0.266072885938228	50000
21	21.5	27950001	2.8e+07	0.266072885938228	50000
21	21.5	28000001	28050000	0.266072885938228	50000
21	21.5	28050001	28100000	0.266072885938228	50000
21	21.5	28100001	28150000	0.266072885938228	50000
21	21.5	28150001	28200000	0.266072885938228	50000
21	21.5	28200001	28250000	0.266072885938228	50000
21	21.5	28250001	28300000	0.266072885938228	50000
21	21.5	28300001	28350000	0.266072885938228	50000
21	21.5	28350001	28400000	0.266072885938228	50000
21	21.5	28400001	28450000	0.266072885938228	50000
21	21.5	28450001	28500000	0.266072885938228	50000
21	21.5	28500001	28550000	0.266072885938228	50000
21	21.5	28550001	28600000	0.266072885938228	50000
21	21.5	28600001	28650000	0.266072885938228	50000
21	21.5	28650001	28700000	0.266072885938228	50000
21	21.5	28700001	28750000	0.266072885938228	50000
21	21.5	28750001	28800000	0.266072885938228	50000
21	21.5	28800001	28850000	0.266072885938228	50000
21	21.5	28850001	28900000	0.266072885938228	50000
21	21.5	28900001	28950000	0.266072885938228	50000
21	21.5	28950001	2.9e+07	0.266072885938228	50000
21	21.5	29000001	29050000	0.266072885938228	50000
21	21.5	29050001	29100000	0.266072885938228	50000
21	21.5	29100001	29150000	0.266072885938228	50000
21	21.5	29150001	29200000	0.266072885938228	50000
21	21.5	29200001	29250000	0.62399792488414	50000
21	21.5	29250001	29300000	0.62399792488414	50000
21	21.5	29300001	29350000	0.62399792488414	50000
21	21.5	29350001	29400000	0.62399792488414	50000
21	21.5	29400001	29450000	0.62399792488414	50000
21	21.5	29450001	29500000	0.62399792488414	50000
21	21.5	29500001	29550000	0.62399792488414	50000
21	21.5	29550001	29600000	0.62399792488414	50000
21	21.5	29600001	29650000	0.62399792488414	50000
21	21.5	29650001	29700000	0.62399792488414	50000
21	21.5	29700001	29750000	0.62399792488414	50000
21	21.5	29750001	29800000	0.62399792488414	50000
21	21.5	29800001	29850000	0.62399792488414	50000
21	21.5	29850001	29900000	0.62399792488414	50000
21	21.5	29900001	29950000	0.62399792488414	50000
21	21.5	29950001	3e+07	0.62399792488414	50000
21	21.5	30000001	30050000	0.62399792488414	50000
21	21.5	30050001	30100000	0.62399792488414	50000
21	21.5	30100001	30150000	0.62399792488414	50000
21	21.5	30150001	30200000	0.62399792488414	50000
21	21.5	30200001	30250000	0.62399792488414	50000
21	21.5	30250001	30300000	0.62399792488414	50000
21	21.5	30300001	30350000	0.62399792488414	50000
21	21.5	30350001	30400000	0.62399792488414	50000
21	21.5	30400001	30450000	0.62399792488414	50000
21	21.5	30450001	30500000	0.62399792488414	50000
21	21.5	30500001	30550000	0.62399792488414	50000
21	21.5	30550001	30600000	0.62399792488414	50000
21	21.5	30600001	30650000	0.62399792488414	50000
21	21.5	30650001	30700000	0.62399792488414	50000
21	21.5	30700001	30750000	0.62399792488414	50000
21	21.5	30750001	30800000	0.62399792488414	50000
21	21.5	30800001	30850000	0.62399792488414	50000
21	21.5	30850001	30900000	0.62399792488414	50000
21	21.5	30900001	30950000	0.62399792488414	50000
21	21.5	30950001	3.1e+07	0.62399792488414	50000
21	21.5	31000001	31050000	0.62399792488414	50000
21	21.5	31050001	31100000	0.62399792488414	50000
21	21.5	31100001	31150000	0.62399792488414	50000
21	21.5	31150001	31200000	0.62399792488414	50000
21	21.5	31200001	31250000	0.62399792488414	50000
21	21.5	31250001	31300000	0.62399792488414	50000
21	21.5	31300001	31350000	0.62399792488414	50000
21	21.5	31350001	31400000	0.62399792488414	50000
21	21.5	31400001	31450000	0.62399792488414	50000
21	21.5	31450001	31500000	0.62399792488414	50000
21	21.5	31500001	31550000	0.62399792488414	50000
21	21.5	31550001	31600000	0.62399792488414	50000
21	21.5	31600001	31650000	0.62399792488414	50000
21	21.5	31650001	31700000	0.62399792488414	50000
21	21.5	31700001	31750000	0.62399792488414	50000
21	21.5	31750001	31800000	0.62399792488414	50000
21	21.5	31800001	31850000	0.62399792488414	50000
21	21.5	31850001	31900000	0.62399792488414	50000
21	21.5	31900001	31950000	0.62399792488414	50000
21	21.5	31950001	3.2e+07	0.62399792488414	50000
21	21.5	32000001	32050000	0.62399792488414	50000
21	21.5	32050001	32100000	0.62399792488414	50000
21	21.5	32100001	32150000	0.62399792488414	50000
21	21.5	32150001	32200000	0.62399792488414	50000
21	21.5	32200001	32250000	0.62399792488414	50000
21	21.5	32250001	32300000	0.62399792488414	50000
21	21.5	32300001	32350000	0.62399792488414	50000
21	21.5	32350001	32400000	0.62399792488414	50000
21	21.5	32400001	32450000	0.62399792488414	50000
21	21.5	32450001	32500000	0.62399792488414	50000
21	21.5	32500001	32550000	0.62399792488414	50000
21	21.5	32550001	32600000	0.62399792488414	50000
21	21.5	32600001	32650000	0.62399792488414	50000
21	21.5	32650001	32700000	0.62399792488414	50000
21	21.5	32700001	32750000	0.62399792488414	50000
21	21.5	32750001	32800000	0.62399792488414	50000
21	21.5	32800001	32850000	0.62399792488414	50000
21	21.5	32850001	32900000	0.62399792488414	50000
21	21.5	32900001	32950000	0.62399792488414	50000
21	21.5	32950001	3.3e+07	0.62399792488414	50000
21	21.5	33000001	33050000	0.62399792488414	50000
21	21.5	33050001	33100000	0.62399792488414	50000
21	21.5	33100001	33150000	0.62399792488414	50000
21	21.5	33150001	33200000	0.62399792488414	50000
21	21.5	33200001	33250000	0.62399792488414	50000
21	21.5	33250001	33300000	0.62399792488414	50000
21	21.5	33300001	33350000	0.62399792488414	50000
21	21.5	33350001	33400000	0.62399792488414	50000
21	21.5	33400001	33450000	0.62399792488414	50000
21	21.5	33450001	33500000	0.62399792488414	50000
21	21.5	33500001	33550000	0.62399792488414	50000
21	21.5	33550001	33600000	0.62399792488414	50000
21	21.5	33600001	33650000	0.62399792488414	50000
21	21.5	33650001	33700000	0.62399792488414	50000
21	21.5	33700001	33750000	0.62399792488414	50000
21	21.5	33750001	33800000	0.62399792488414	50000
21	21.5	33800001	33850000	0.62399792488414	50000
21	21.5	33850001	33900000	0.62399792488414	50000
21	21.5	33900001	33950000	0.62399792488414	50000
21	21.5	33950001	3.4e+07	0.62399792488414	50000
21	21.5	34000001	34050000	0.62399792488414	50000
21	21.5	34050001	34100000	0.62399792488414	50000
21	21.5	34100001	34150000	0.62399792488414	50000
21	21.5	34150001	34200000	0.62399792488414	50000
21	21.5	34200001	34250000	0.62399792488414	50000
21	21.5	34250001	34300000	0.62399792488414	50000
21	21.5	34300001	34350000	0.62399792488414	50000
21	21.5	34350001	34400000	0.62399792488414	50000
21	21.5	34400001	34450000	0.62399792488414	50000
21	21.5	34450001	34500000	0.62399792488414	50000
21	21.5	34500001	34550000	0.62399792488414	50000
21	21.5	34550001	34600000	0.62399792488414	50000
21	21.5	34600001	34650000	0.62399792488414	50000
21	21.5	34650001	34700000	0.62399792488414	50000
21	21.5	34700001	34750000	0.62399792488414	50000
21	21.5	34750001	34800000	0.62399792488414	50000
21	21.5	34800001	34850000	0.62399792488414	50000
21	21.5	34850001	34900000	0.62399792488414	50000
21	21.5	34900001	34950000	0.62399792488414	50000
21	21.5	34950001	3.5e+07	0.62399792488414	50000
21	21.5	35000001	35050000	0.62399792488414	50000
21	21.5	35050001	35100000	0.62399792488414	50000
21	21.5	35100001	35150000	0.62399792488414	50000
21	21.5	35150001	35200000	0.62399792488414	50000
21	21.5	35200001	35250000	0.62399792488414	50000
21	21.5	35250001	35300000	0.62399792488414	50000
21	21.5	35300001	35350000	0.62399792488414	50000
21	21.5	35350001	35400000	0.62399792488414	50000
21	21.5	35400001	35450000	0.62399792488414	50000
21	21.5	35450001	35500000	0.62399792488414	50000
21	21.5	35500001	35550000	0.62399792488414	50000
21	21.5	35550001	35600000	0.62399792488414	50000
21	21.5	35600001	35650000	0.62399792488414	50000
21	21.5	35650001	35700000	0.62399792488414	50000
21	21.5	35700001	35750000	0.62399792488414	50000
21	21.5	35750001	35800000	0.62399792488414	50000
21	21.5	35800001	35850000	0.62399792488414	50000
21	21.5	35850001	35900000	0.62399792488414	50000
21	21.5	35900001	35950000	0.62399792488414	50000
21	21.5	35950001	3.6e+07	0.62399792488414	50000
21	21.5	36000001	36050000	0.62399792488414	50000
21	21.5	36050001	36100000	0.62399792488414	50000
21	21.5	36100001	36150000	0.62399792488414	50000
21	21.5	36150001	36200000	0.62399792488414	50000
21	21.5	36200001	36250000	0.62399792488414	50000
21	21.5	36250001	36300000	0.62399792488414	50000
21	21.5	36300001	36350000	0.62399792488414	50000
21	21.5	36350001	36400000	0.62399792488414	50000
21	21.5	36400001	36450000	0.62399792488414	50000
21	21.5	36450001	36500000	0.62399792488414	50000
21	21.5	36500001	36550000	0.62399792488414	50000
21	21.5	36550001	36600000	0.62399792488414	50000
21	21.5	36600001	36650000	0.62399792488414	50000
21	21.5	36650001	36700000	0.62399792488414	50000
21	21.5	36700001	36750000	0.62399792488414	50000
21	21.5	36750001	36800000	0.62399792488414	50000
21	21.5	36800001	36850000	0.62399792488414	50000
21	21.5	36850001	36900000	0.62399792488414	50000
21	21.5	36900001	36950000	0.62399792488414	50000
21	21.5	36950001	3.7e+07	0.62399792488414	50000
21	21.5	37000001	37050000	0.62399792488414	50000
21	21.5	37050001	37100000	0.62399792488414	50000
21	21.5	37100001	37150000	0.62399792488414	50000
21	21.5	37150001	37200000	0.62399792488414	50000
21	21.5	37200001	37250000	0.62399792488414	50000
21	21.5	37250001	37300000	0.62399792488414	50000
21	21.5	37300001	37350000	0.62399792488414	50000
21	21.5	37350001	37400000	0.62399792488414	50000
21	21.5	37400001	37450000	0.62399792488414	50000
21	21.5	37450001	37500000	0.62399792488414	50000
21	21.5	37500001	37550000	0.62399792488414	50000
21	21.5	37550001	37600000	0.62399792488414	50000
21	21.5	37600001	37650000	0.62399792488414	50000
21	21.5	37650001	37700000	0.62399792488414	50000
21	21.5	37700001	37750000	0.62399792488414	50000
21	21.5	37750001	37800000	0.62399792488414	50000
21	21.5	37800001	37850000	0.62399792488414	50000
21	21.5	37850001	37900000	0.62399792488414	50000
21	21.5	37900001	37950000	0.62399792488414	50000
21	21.5	37950001	3.8e+07	0.62399792488414	50000
21	21.5	38000001	38050000	0.62399792488414	50000
21	21.5	38050001	38100000	0.62399792488414	50000
21	21.5	38100001	38150000	0.62399792488414	50000
21	21.5	38150001	38200000	0.62399792488414	50000
21	21.5	38200001	38250000	0.62399792488414	50000
21	21.5	38250001	38300000	0.62399792488414	50000
21	21.5	38300001	38350000	0.62399792488414	50000
21	21.5	38350001	38400000	0.62399792488414	50000
21	21.5	38400001	38450000	0.62399792488414	50000
21	21.5	38450001	38500000	0.62399792488414	50000
21	21.5	38500001	38550000	0.62399792488414	50000
21	21.5	38550001	38600000	0.62399792488414	50000
21	21.5	38600001	38650000	0.62399792488414	50000
21	21.5	38650001	38700000	0.62399792488414	50000
21	21.5	38700001	38750000	0.62399792488414	50000
21	21.5	38750001	38800000	0.62399792488414	50000
21	21.5	38800001	38850000	0.62399792488414	50000
21	21.5	38850001	38900000	0.62399792488414	50000
21	21.5	38900001	38950000	0.62399792488414	50000
21	21.5	38950001	3.9e+07	0.62399792488414	50000
21	21.5	39000001	39050000	0.62399792488414	50000
21	21.5	39050001	39100000	0.62399792488414	50000
21	21.5	39100001	39150000	0.62399792488414	50000
21	21.5	39150001	39200000	0.62399792488414	50000
21	21.5	39200001	39250000	0.62399792488414	50000
21	21.5	39250001	39300000	0.62399792488414	50000
21	21.5	39300001	39350000	0.62399792488414	50000
21	21.5	39350001	39400000	0.62399792488414	50000
21	21.5	39400001	39450000	0.62399792488414	50000
21	21.5	39450001	39500000	0.62399792488414	50000
21	21.5	39500001	39550000	0.62399792488414	50000
21	21.5	39550001	39600000	0.62399792488414	50000
21	21.5	39600001	39650000	0.62399792488414	50000
21	21.5	39650001	39700000	0.62399792488414	50000
21	21.5	39700001	39750000	0.62399792488414	50000
21	21.5	39750001	39800000	0.62399792488414	50000
21	21.5	39800001	39850000	0.62399792488414	50000
21	21.5	39850001	39900000	0.62399792488414	50000
21	21.5	39900001	39950000	0.62399792488414	50000
21	21.5	39950001	4e+07	0.62399792488414	50000
21	21.5	40000001	40050000	0.62399792488414	50000
21	21.5	40050001	40100000	0.62399792488414	50000
21	21.5	40100001	40150000	0.62399792488414	50000
21	21.5	40150001	40200000	0.62399792488414	50000
21	21.5	40200001	40250000	0.62399792488414	50000
21	21.5	40250001	40300000	0.62399792488414	50000
21	21.5	40300001	40350000	0.62399792488414	50000
21	21.5	40350001	40400000	0.62399792488414	50000
21	21.5	40400001	40450000	0.62399792488414	50000
21	21.5	40450001	40500000	0.62399792488414	50000
21	21.5	40500001	40550000	0.62399792488414	50000
21	21.5	40550001	40600000	0.62399792488414	50000
21	21.5	40600001	40650000	0.62399792488414	50000
21	21.5	40650001	40700000	0.62399792488414	50000
21	21.5	40700001	40750000	0.62399792488414	50000
21	21.5	40750001	40800000	0.62399792488414	50000
21	21.5	40800001	40850000	0.62399792488414	50000
21	21.5	40850001	40900000	0.62399792488414	50000
21	21.5	40900001	40950000	0.62399792488414	50000
21	21.5	40950001	4.1e+07	0.62399792488414	50000
21	21.5	41000001	41050000	0.62399792488414	50000
21	21.5	41050001	41100000	0.62399792488414	50000
21	21.5	41100001	41150000	0.62399792488414	50000
21	21.5	41150001	41200000	0.62399792488414	50000
21	21.5	41200001	41250000	0.62399792488414	50000
21	21.5	41250001	41300000	0.62399792488414	50000
21	21.5	41300001	41350000	0.62399792488414	50000
21	21.5	41350001	41400000	0.62399792488414	50000
21	21.5	41400001	41450000	0.62399792488414	50000
21	21.5	41450001	41500000	0.62399792488414	50000
21	21.5	41500001	41550000	0.62399792488414	50000
21	21.5	41550001	41600000	0.62399792488414	50000
21	21.5	41600001	41650000	0.62399792488414	50000
21	21.5	41650001	41700000	0.62399792488414	50000
21	21.5	41700001	41750000	0.62399792488414	50000
21	21.5	41750001	41800000	0.62399792488414	50000
21	21.5	41800001	41850000	0.62399792488414	50000
21	21.5	41850001	41900000	0.62399792488414	50000
21	21.5	41900001	41950000	0.62399792488414	50000
21	21.5	41950001	4.2e+07	0.62399792488414	50000
21	21.5	42000001	42050000	0.62399792488414	50000
21	21.5	42050001	42100000	0.62399792488414	50000
21	21.5	42100001	42150000	0.62399792488414	50000
21	21.5	42150001	42200000	0.62399792488414	50000
21	21.5	42200001	42250000	0.62399792488414	50000
21	21.5	42250001	42300000	0.62399792488414	50000
21	21.5	42300001	42350000	0.62399792488414	50000
21	21.5	42350001	42400000	0.62399792488414	50000
21	21.5	42400001	42450000	0.62399792488414	50000
21	21.5	42450001	42500000	0.62399792488414	50000
21	21.5	42500001	42550000	0.62399792488414	50000
21	21.5	42550001	42600000	0.62399792488414	50000
21	21.5	42600001	42650000	0.62399792488414	50000
21	21.5	42650001	42700000	0.62399792488414	50000
21	21.5	42700001	42750000	0.62399792488414	50000
21	21.5	42750001	42800000	0.62399792488414	50000
21	21.5	42800001	42850000	0.62399792488414	50000
21	21.5	42850001	42900000	0.62399792488414	50000
21	21.5	42900001	42950000	-0.42427525303945	50000
21	21.5	42950001	4.3e+07	-0.42427525303945	50000
21	21.5	43000001	43050000	0.708681663436855	50000
21	21.5	43050001	43100000	0.708681663436855	50000
21	21.5	43100001	43150000	0.708681663436855	50000
21	21.5	43150001	43200000	0.708681663436855	50000
21	21.5	43200001	43250000	0.708681663436855	50000
21	21.5	43250001	43300000	0.708681663436855	50000
21	21.5	43300001	43350000	0.708681663436855	50000
21	21.5	43350001	43400000	0.708681663436855	50000
21	21.5	43400001	43450000	0.708681663436855	50000
21	21.5	43450001	43500000	0.708681663436855	50000
21	21.5	43500001	43550000	0.708681663436855	50000
21	21.5	43550001	43600000	0.708681663436855	50000
21	21.5	43600001	43650000	0.708681663436855	50000
21	21.5	43650001	43700000	0.708681663436855	50000
